"","threshold","tp","fp","fn","tn","prevalence","ODP","CCR","TPR","TNR","FPR","FNR","PPP","NPP","MCR","OR","kappa","TSS","FScore","Jaccard"
"1",-1e-04,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"2",0.01378889,29,31,3,269,0.0963855421686747,0.903614457831325,0.897590361445783,0.90625,0.896666666666667,0.103333333333333,0.09375,0.483333333333333,0.988970588235294,0.102409638554217,83.8817204301075,0.577291791491911,0.802916666666667,0.630434782608696,0.46031746031746
"3",0.02767778,28,31,4,269,0.0963855421686747,0.903614457831325,0.894578313253012,0.875,0.896666666666667,0.103333333333333,0.125,0.474576271186441,0.985347985347985,0.105421686746988,60.741935483871,0.560447874111061,0.771666666666667,0.615384615384615,0.444444444444444
"4",0.05545556,23,16,9,284,0.0963855421686747,0.903614457831325,0.924698795180723,0.71875,0.946666666666667,0.0533333333333333,0.28125,0.58974358974359,0.969283276450512,0.0753012048192771,45.3611111111111,0.606187132283165,0.665416666666667,0.647887323943662,0.479166666666667
"5",0.08323333,19,12,13,288,0.0963855421686747,0.903614457831325,0.924698795180723,0.59375,0.96,0.04,0.40625,0.612903225806452,0.956810631229236,0.0753012048192771,35.0769230769231,0.561588844284809,0.55375,0.603174603174603,0.431818181818182
"6",0.11101111,17,8,15,292,0.0963855421686747,0.903614457831325,0.930722891566265,0.53125,0.973333333333333,0.0266666666666667,0.46875,0.68,0.95114006514658,0.0692771084337349,41.3666666666667,0.559224197644886,0.504583333333333,0.596491228070176,0.425
"7",0.13878889,17,5,15,295,0.0963855421686747,0.903614457831325,0.939759036144578,0.53125,0.983333333333333,0.0166666666666667,0.46875,0.772727272727273,0.951612903225806,0.0602409638554217,66.8666666666667,0.598062953995158,0.514583333333333,0.62962962962963,0.459459459459459
"8",0.16656667,14,3,18,297,0.0963855421686747,0.903614457831325,0.936746987951807,0.4375,0.99,0.01,0.5625,0.823529411764706,0.942857142857143,0.0632530120481928,77,0.540711462450593,0.4275,0.571428571428571,0.4
"9",0.19434444,12,3,20,297,0.0963855421686747,0.903614457831325,0.930722891566265,0.375,0.99,0.01,0.625,0.8,0.936908517350158,0.0692771084337349,59.4,0.478557771100792,0.365,0.51063829787234,0.342857142857143
"10",0.20823333,10,3,22,297,0.0963855421686747,0.903614457831325,0.924698795180723,0.3125,0.99,0.01,0.6875,0.769230769230769,0.931034482758621,0.0753012048192771,45,0.411681315565636,0.3025,0.444444444444444,0.285714285714286
"11",0.22212222,9,3,23,297,0.0963855421686747,0.903614457831325,0.921686746987952,0.28125,0.99,0.01,0.71875,0.75,0.928125,0.0783132530120482,38.7391304347826,0.376300578034682,0.27125,0.409090909090909,0.257142857142857
"12",0.2499,8,3,24,297,0.0963855421686747,0.903614457831325,0.918674698795181,0.25,0.99,0.01,0.75,0.727272727272727,0.925233644859813,0.0813253012048193,33,0.339522546419098,0.24,0.372093023255814,0.228571428571429
"13",0.27767778,4,3,28,297,0.0963855421686747,0.903614457831325,0.906626506024096,0.125,0.99,0.01,0.875,0.571428571428571,0.913846153846154,0.0933734939759036,14.1428571428571,0.17664,0.115,0.205128205128205,0.114285714285714
"14",0.30545556,3,2,29,298,0.0963855421686747,0.903614457831325,0.906626506024096,0.09375,0.993333333333333,0.00666666666666667,0.90625,0.6,0.91131498470948,0.0933734939759036,15.4137931034483,0.139752591106654,0.0870833333333332,0.162162162162162,0.0882352941176471
"15",0.36101111,1,1,31,299,0.0963855421686747,0.903614457831325,0.903614457831325,0.03125,0.996666666666667,0.00333333333333333,0.96875,0.5,0.906060606060606,0.0963855421686747,9.64516129032258,0.0480286738351253,0.0279166666666666,0.0588235294117647,0.0303030303030303
"16",0.41656667,1,0,31,300,0.0963855421686747,0.903614457831325,0.906626506024096,0.03125,1,0,0.96875,1,0.906344410876133,0.0933734939759036,Inf,0.055086301872934,0.03125,0.0606060606060606,0.03125
"17",0.41666667,0,0,32,300,0.0963855421686747,0.903614457831325,0.903614457831325,0,1,0,1,NA,0.903614457831325,0.0963855421686747,NA,0,0,NA,0
"18",0.41676667,0,0,32,300,0.0963855421686747,0.903614457831325,0.903614457831325,0,1,0,1,NA,0.903614457831325,0.0963855421686747,NA,0,0,NA,0
