"","threshold","tp","fp","fn","tn","prevalence","ODP","CCR","TPR","TNR","FPR","FNR","PPP","NPP","MCR","OR","kappa","TSS","FScore","Jaccard"
"1",-1e-04,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"2",0.01378889,28,21,4,279,0.0963855421686747,0.903614457831325,0.924698795180723,0.875,0.93,0.07,0.125,0.571428571428571,0.985865724381625,0.0753012048192771,93,0.65061458157939,0.805,0.691358024691358,0.528301886792453
"3",0.02767778,27,21,5,279,0.0963855421686747,0.903614457831325,0.921686746987952,0.84375,0.93,0.07,0.15625,0.5625,0.982394366197183,0.0783132530120482,71.7428571428571,0.632493188010899,0.77375,0.675,0.509433962264151
"4",0.05545556,23,10,9,290,0.0963855421686747,0.903614457831325,0.942771084337349,0.71875,0.966666666666667,0.0333333333333333,0.28125,0.696969696969697,0.969899665551839,0.0572289156626506,74.1111111111111,0.675981097185124,0.685416666666667,0.707692307692308,0.547619047619048
"5",0.08323333,20,6,12,294,0.0963855421686747,0.903614457831325,0.94578313253012,0.625,0.98,0.02,0.375,0.769230769230769,0.96078431372549,0.0542168674698795,81.6666666666667,0.660300136425648,0.605,0.689655172413793,0.526315789473684
"6",0.11101111,16,4,16,296,0.0963855421686747,0.903614457831325,0.939759036144578,0.5,0.986666666666667,0.0133333333333333,0.5,0.8,0.948717948717949,0.0602409638554217,74,0.584584584584585,0.486666666666667,0.615384615384615,0.444444444444444
"7",0.13878889,14,3,18,297,0.0963855421686747,0.903614457831325,0.936746987951807,0.4375,0.99,0.01,0.5625,0.823529411764706,0.942857142857143,0.0632530120481928,77,0.540711462450593,0.4275,0.571428571428571,0.4
"8",0.16656667,12,2,20,298,0.0963855421686747,0.903614457831325,0.933734939759036,0.375,0.993333333333333,0.00666666666666667,0.625,0.857142857142857,0.937106918238994,0.0662650602409639,89.4,0.491930996104618,0.368333333333333,0.521739130434783,0.352941176470588
"9",0.18045556,10,2,22,298,0.0963855421686747,0.903614457831325,0.927710843373494,0.3125,0.993333333333333,0.00666666666666667,0.6875,0.833333333333333,0.93125,0.072289156626506,67.7272727272727,0.424277456647399,0.305833333333333,0.454545454545455,0.294117647058824
"10",0.19434444,9,2,23,298,0.0963855421686747,0.903614457831325,0.924698795180723,0.28125,0.993333333333333,0.00666666666666667,0.71875,0.818181818181818,0.928348909657321,0.0753012048192771,58.304347826087,0.388446802239905,0.274583333333333,0.418604651162791,0.264705882352941
"11",0.2499,8,1,24,299,0.0963855421686747,0.903614457831325,0.924698795180723,0.25,0.996666666666667,0.00333333333333333,0.75,0.888888888888889,0.925696594427245,0.0753012048192771,99.6666666666667,0.363301626265726,0.246666666666667,0.390243902439024,0.242424242424242
"12",0.27767778,6,1,26,299,0.0963855421686747,0.903614457831325,0.918674698795181,0.1875,0.996666666666667,0.00333333333333333,0.8125,0.857142857142857,0.92,0.0813253012048193,69,0.28288,0.184166666666667,0.307692307692308,0.181818181818182
"13",0.30545556,5,1,27,299,0.0963855421686747,0.903614457831325,0.91566265060241,0.15625,0.996666666666667,0.00333333333333333,0.84375,0.833333333333333,0.917177914110429,0.0843373493975904,55.3703703703704,0.240026160889471,0.152916666666667,0.263157894736842,0.151515151515152
"14",0.36101111,4,1,28,299,0.0963855421686747,0.903614457831325,0.912650602409639,0.125,0.996666666666667,0.00333333333333333,0.875,0.8,0.914373088685015,0.0873493975903614,42.7142857142857,0.195252423938483,0.121666666666667,0.216216216216216,0.121212121212121
"15",0.38878889,3,1,29,299,0.0963855421686747,0.903614457831325,0.909638554216867,0.09375,0.996666666666667,0.00333333333333333,0.90625,0.75,0.911585365853659,0.0903614457831325,30.9310344827586,0.1484268125855,0.0904166666666666,0.166666666666667,0.0909090909090909
"16",0.41656667,3,0,29,300,0.0963855421686747,0.903614457831325,0.912650602409639,0.09375,1,0,0.90625,1,0.911854103343465,0.0873493975903614,Inf,0.15750787539377,0.09375,0.171428571428571,0.09375
"17",0.4999,2,0,30,300,0.0963855421686747,0.903614457831325,0.909638554216867,0.0625,1,0,0.9375,1,0.909090909090909,0.0903614457831325,Inf,0.10752688172043,0.0625,0.117647058823529,0.0625
"18",0.55545556,1,0,31,300,0.0963855421686747,0.903614457831325,0.906626506024096,0.03125,1,0,0.96875,1,0.906344410876133,0.0933734939759036,Inf,0.055086301872934,0.03125,0.0606060606060606,0.03125
"19",0.55555556,0,0,32,300,0.0963855421686747,0.903614457831325,0.903614457831325,0,1,0,1,NA,0.903614457831325,0.0963855421686747,NA,0,0,NA,0
"20",0.55565556,0,0,32,300,0.0963855421686747,0.903614457831325,0.903614457831325,0,1,0,1,NA,0.903614457831325,0.0963855421686747,NA,0,0,NA,0
