"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
1,1,-40.615,-19.921,-8.96110811452361,6.1142126378499,1.40630367668585,-7.38787716384204,-1.49827993296611,-5.79904402517011
0,1,-40.729,-20.016,-8.72149279748751,5.87764333994036,1.37790286396825,-7.61130417461295,-1.47019650532935,-5.79788881490149
0,1,-41.174,-20.303,-8.25623769632387,5.8375575058698,1.26637686002624,-8.37046086115307,-1.45173894532842,-5.96880188946268
0,1,-41.74,-20.493,-7.2750322703509,3.61264466898175,0.815643607043854,-8.96730487208507,-1.26071853487944,-5.53010421195826
0,1,-42.482,-20.701,-7.87811309250452,5.98075426772232,1.25906020031364,-9.3140886975542,-1.41820064178987,-6.13457421860654
0,1,-40.855,-17.082,-8.83017181705079,8.3850152111931,1.25442421236363,-7.26095226331892,-1.75963447985735,-6.92748545368421
0,1,-41.04,-18.73,-8.97265207278877,7.35952160737676,1.19558068784903,-7.92908565108578,-1.69248333651264,-6.34969867213677
0,1,-41.48,-18.879,-9.14066774073191,8.09903718988052,1.27222611699197,-8.19843986450179,-1.67096075659372,-6.51957753711557
1,1,-42.526,-19.499,-8.77826680130642,7.4286203053096,1.23226948563621,-8.84351249304869,-1.45796417503406,-6.1378252287481
0,1,-42.916,-20.263,-8.27656055574844,7.49950783028705,1.27533743936353,-8.69889815748509,-1.33996034847762,-6.15824239995063
1,1,-43.02,-20.502,-8.1949613102814,7.01628771046623,1.2951453203059,-8.72587370766649,-1.27177953784958,-5.93377533794396
0,1,-41.778,-17.614,-8.24132567582187,7.59188513266087,0.846693518016568,-8.23423563068984,-1.62760221184073,-6.69559378510889
0,1,-43.117,-19.847,-8.39925670299797,6.61291879437822,1.12306660219923,-9.12113671911036,-1.25961971933527,-5.7079922460643
1,1,-42.873,-20.778,-8.21344726865156,6.69957228953541,1.35079188601141,-8.75511904033095,-1.22885278946413,-5.92501814600386
0,1,-41.201,-15.178,-7.68534263182477,7.47920091033041,0.0913741693531672,-7.13152088048471,-1.60847154690201,-6.38974259816584
1,1,-43.548,-20.291,-8.16801443182074,4.9960645221841,0.626452951039907,-9.64500368672732,-1.21491964403339,-5.29963672400714
0,1,-43.423,-19.406,-8.43856927229485,5.41738791632818,0.654090608239225,-9.65737758042752,-1.16641492380476,-5.35583643249734
1,1,-41.352,-12.478,-8.59599029444773,7.52779261851906,0.704077533376345,-7.22607151799901,-2.26162606502761,-6.8936573252825
0,1,-48.198,-25.378,-11.2387983573933,4.16401183950484,3.73549244187427,-8.42048449208387,-1.01618909321019,-4.67094367388758
1,1,-48.548,-25.764,-10.5851012437991,4.1936008477083,3.60510213042309,-7.88323960862495,-0.966232104072801,-4.49567768889734
0,1,-47.896,-24.615,-9.92659155053404,5.96669492233335,3.35711779211284,-8.05269886140946,-1.26650242858131,-5.20160955072589
1,1,-48.494,-25.275,-10.9107476893232,4.78949885805477,3.83904974063696,-8.40103659625604,-0.990499868320675,-4.76082224029315
1,1,-48.874,-25.51,-9.10501716996034,3.76080193382949,3.36731890309085,-7.88861950941667,-0.934259384922178,-5.09402138955351
0,1,-48.623,-25.936,-10.5456488908239,4.36788010205045,3.63253077470046,-7.7207659410505,-0.990217270681277,-4.56837887705458
1,1,-48.69,-26.01,-10.2879578509734,4.64030715190349,3.64248027796548,-7.5690956096963,-0.993388282035729,-4.6565720641602
1,1,-48.962,-26.28,-9.80179732719932,4.73824773222787,3.6012277628483,-7.40349751802902,-1.06783753960092,-4.98545979892037
0,1,-48.784,-26.641,-9.813419389826,4.86296056673091,3.65164392664166,-7.35291511021702,-1.06744010243182,-5.03315606212352
0,1,-48.87,-27.001,-9.24566762401914,4.33945385751244,3.83114268657976,-7.26722487482537,-1.00405695833045,-5.31983092650187
0,1,-48.688,-27.45,-9.17424981160109,4.05542927405784,3.56535415797764,-6.99143159059576,-0.91539221586917,-4.84787590398398
1,1,-49.232,-28.619,-8.69617008591822,5.20922867146272,3.70289064733852,-7.24381421965862,-1.16808721082169,-5.86497267797789
1,1,-49.499,-28.711,-8.49060181027148,5.35550343498647,3.73699009464873,-7.05093241178599,-1.15896679236227,-5.97892125065549
1,1,-49.68,-28.8,-8.4432569581749,4.36210910737933,3.67313675458489,-6.92182766468075,-1.12801205445929,-5.87406052801333
1,1,-49.726,-28.956,-8.56989213263286,4.93838920688673,3.77374902722873,-6.49409757007489,-1.06375779054428,-5.69228323331363
0,1,-49.86,-29.07,-8.67794850908857,3.94366672773303,3.75407508721482,-6.17896984444735,-0.976853784255731,-5.49423803909612
0,1,-49.857,-29.369,-8.77067187228074,3.60043370266151,3.76501732414112,-5.54189801656231,-0.772921002301445,-5.0727471683307
0,1,-44.781,-23.283,-10.2612081479127,4.94850248311839,2.81636340833406,-9.03788481535223,-1.5143223306947,-5.51345860315811
0,1,-47.921,-24.182,-10.0719873886516,5.81528409544723,3.2839741431409,-8.38164032744767,-1.2924401220314,-5.31508311234108
0,1,-47.249,-24.521,-10.623272775592,5.08796394072227,3.35955636693742,-8.07634921481941,-1.28394519604759,-4.89858528375963
0,1,-48.616,-24.571,-8.85232347978993,5.59582480522421,3.35138121125919,-7.75761837406714,-1.17688853298447,-5.59777897373312
1,1,-48.257,-25.22,-11.0833293313244,4.36181925470265,3.81103675657479,-8.63144563044579,-0.982048043633481,-4.75653071156867
1,1,-48.716,-25.603,-9.88171046997611,4.10885420623343,3.64306133942771,-8.10778484502722,-0.78990327190914,-4.7815443504279
0,1,-49.23,-26.37,-9.27694926821972,4.9506682911582,3.67365482021398,-7.28508405735473,-1.15365474459897,-5.49842047288085
0,1,-49.05,-26.73,-9.32379982269963,4.57898243088808,3.669964709398,-7.18489424139988,-1.11641412629478,-5.43539537622857
0,1,-48.871,-26.82,-9.43019961738733,4.71154554001378,3.72220764518394,-7.27029312601078,-1.05467523545732,-5.25957208834467
0,1,-49.77,-26.91,-8.57773850728562,4.63580533584422,3.69625382900827,-7.31596941801021,-1.14960988063561,-6.05727886308358
0,1,-49.14,-27,-8.9903574099795,4.03975376926639,3.66633180716928,-7.22252384688883,-1.03119411642162,-5.4088701003207
0,1,-48.78,-27.09,-9.16969385375718,4.21926007940187,3.6755270522051,-7.31589386030328,-1.0243552451376,-5.22601356759225
0,1,-49.41,-27.09,-9.09312076699136,4.71237506285219,3.80379386617355,-7.19124923998728,-1.13446618141699,-5.75962887061327
1,1,-50.038,-27.092,-8.20480185557809,4.26893186432619,3.73260816701985,-7.39131645799443,-1.07285383448171,-6.16706292634527
0,1,-48.78,-27.18,-9.42722161354212,4.63900916700301,3.76670152888132,-7.11425995009473,-1.02660298706254,-5.11358154447469
0,1,-49.77,-27.27,-8.67280183530474,4.69305830176762,3.76937170208137,-7.27645166834482,-1.10180500369567,-5.97157558686667
0,1,-49.05,-27.358,-8.8924451226765,3.84947353881583,3.57104614570135,-7.1765174632007,-0.940902986759528,-5.21049730222513
0,1,-48.78,-27.36,-9.17424981160109,4.05542927405784,3.56535415797764,-6.99143159059576,-0.91539221586917,-4.84787590398398
0,1,-48.78,-27.54,-9.30261876982882,4.34136069595759,3.55545563827337,-6.7863955748295,-0.843275671822784,-4.58140953067603
0,1,-48.87,-27.63,-8.78773112752763,3.4809439589368,3.4306769500215,-7.11649768681844,-0.840985786361387,-4.93857091875046
0,1,-48.693,-27.718,-8.94716626761534,3.59258023084592,3.41401544649545,-6.84318218762054,-0.686364692353847,-4.43951497716885
0,1,-48.78,-27.99,-8.83980054675336,3.59613036168847,3.37508206147192,-6.61969550320282,-0.79618526668249,-4.60756323191277
0,1,-48.96,-27.994,-8.48613750705928,2.95158621966333,3.27553591612697,-6.97319978718798,-0.835525826081865,-4.95044070651894
1,1,-48.959,-28.263,-8.85143079587348,4.09534825541293,3.58356116403349,-6.60147520870757,-0.905338449419282,-4.95108290314417
0,1,-49.232,-28.353,-8.77492701040635,5.14405561012122,3.69238409590765,-7.43518718176207,-1.16582703724341,-5.83619687958226
0,1,-49.497,-28.529,-8.52482406089907,4.99991429152774,3.67818344773133,-7.35240028282963,-1.1673472506477,-5.99039668701414
1,1,-49.59,-28.62,-8.30025240067886,3.72062436070908,3.47854617988758,-7.10890396754954,-1.11254533227441,-5.82870829043543
0,1,-49.86,-28.8,-8.30863585019397,3.01954114145733,3.48229653855899,-6.84093952501579,-1.1042261364935,-5.85149135404368
1,1,-49.983,-29.365,-8.77067187228074,3.60043370266151,3.76501732414112,-5.54189801656231,-0.772921002301445,-5.0727471683307
0,1,-42.004,-21.978,-8.92612170133554,6.93992025053637,1.90252699551789,-8.20738124452475,-1.38356733665183,-5.72934415191402
0,1,-43.893,-22.001,-8.54275375817146,5.78034925522506,1.40884642133239,-9.20902320884908,-1.41634707740453,-5.2783477383606
0,1,-42.531,-22.305,-8.06653967180687,4.49817024573021,1.31174354242091,-8.56482016642424,-1.17477837753114,-5.01408939426746
1,1,-43.413,-22.551,-9.79660059538706,5.47192233393528,2.28943438674296,-8.44328414156625,-1.49184562294856,-5.17737907588684
0,1,-43.301,-22.952,-9.81258837716106,5.99086337776531,2.54733757389299,-6.71148893939784,-1.58857600643901,-5.09394760472609
1,1,-46.479,-23.396,-8.19346337910034,4.93030135290068,1.63106232022255,-8.23369650768099,-1.39341267060883,-5.03941652031237
0,1,-46.768,-23.468,-8.02318176221318,4.71532237367917,1.5891604665881,-8.31477133683599,-1.37933884825959,-5.1856900972627
0,1,-46.729,-23.566,-8.43676521189839,4.8118985413054,1.78018434068588,-8.07985932459727,-1.41479853871727,-5.10368683065132
1,1,-45.753,-23.624,-8.83641904491978,2.60060005778967,2.27941106812998,-8.71447863309144,-1.14665013501127,-4.95461248028072
0,1,-46.888,-23.641,-8.4111315822999,4.44468519921767,1.83856930248325,-8.30899072799157,-1.38877330087367,-5.12584773626008
1,1,-46.625,-23.656,-8.26166538847772,4.91989654367265,1.69450294019209,-7.93667620741562,-1.41187687142824,-5.06588009550836
0,1,-46.491,-23.767,-9.91161285288671,2.53477682472502,2.75548296257477,-8.83610815837976,-1.14757777970879,-4.9426477473538
0,1,-46.971,-23.772,-8.82103148090983,3.58947144802885,2.15282455181477,-8.50588049207989,-1.273366254676,-4.94074751716136
0,1,-48.683,-24.533,-8.49806995829892,5.41259454933786,3.28873191083782,-7.7287745620552,-1.18640729725959,-5.7203940395636
0,1,-50.13,-27,-8.20480185557809,4.26893186432619,3.73260816701985,-7.39131645799443,-1.07285383448171,-6.16706292634527
1,1,-49.14,-27.27,-9.19028097082383,4.37402660930874,3.78200582648164,-7.16041083925952,-1.00708738824831,-5.35503210427346
0,1,-49.41,-27.27,-8.37592980334021,3.53178146665155,3.45385854396329,-7.27029986620818,-1.03644388911535,-5.62958477834574
0,1,-49.41,-27.36,-8.3894292888284,3.56530500592273,3.47865861000398,-7.25682946737704,-1.00134588408862,-5.56639619297332
0,1,-49.05,-27.54,-8.6038933420618,3.3700010811826,3.4075769203118,-7.17142994800702,-0.911268381450694,-5.18100760587676
0,1,-49.23,-27.9,-8.17313119048297,2.82656091812386,3.2286251566023,-7.10711713954894,-0.951239968059308,-5.36722636336737
1,1,-48.87,-28.08,-8.89613729499817,4.06492750047675,3.57123470016309,-6.74236027315267,-0.831476331575476,-4.79025836020503
0,1,-49.499,-28.26,-8.5646164673065,4.4667518738371,3.56675060057257,-7.41648335188203,-1.12532141593651,-5.79125435853584
1,1,-42.928,-22.044,-8.85471673333415,5.99948746929609,1.76121871249922,-9.21417839812028,-1.28415961338445,-5.41360359404892
0,1,-44.623,-22.428,-7.78296269145842,4.35121660814306,1.2386683281066,-10.078441688927,-1.36130897887621,-5.42261895655975
0,1,-43.158,-22.535,-9.51360414580325,5.02969060072758,2.19149967597163,-8.34194978634643,-1.36343419332137,-5.00618500488243
1,1,-45.358,-22.544,-8.06432501225741,3.71002497650188,1.34146076752878,-10.2358199163495,-1.27426830202792,-5.26165322887219
0,1,-45.322,-23.327,-8.04297040717218,4.19215903883814,1.65391790559841,-8.96383009797602,-1.32499919400721,-5.08217921218754
0,1,-46.611,-23.41,-8.25188126371432,4.88701651343082,1.60316226675657,-8.27058653473231,-1.39556741720523,-5.13567897018494
0,1,-43.885,-21.708,-8.42967439446002,5.37739442843622,1.05568708200116,-9.20966970303402,-1.43476752235258,-5.22152586178663
0,1,-42.569,-22.441,-8.75731754442255,5.41241344412526,1.66338715501044,-8.42013153133965,-1.29314281646481,-5.10726328685135
0,1,-43.362,-22.124,-8.84451091485911,6.56784662150123,1.77874616967208,-8.9872333633647,-1.41924881080691,-5.63610640298949
1,1,-43.318,-21.748,-8.84304710978743,5.74934103738327,1.33022053818735,-9.04010892732279,-1.34713721701099,-5.17493899873174
0,1,-44.59,-22.034,-7.80867857861053,4.72147279223315,1.14456557135036,-10.1248185354524,-1.36433077168171,-5.59616015334339
0,1,-44.772,-22.127,-7.72690289104231,4.17840780180507,1.00833062744399,-10.3858665261328,-1.372984174295,-5.57756922096565
1,1,-50.606,-21.133,-8.62509790008629,7.61656837696481,1.8947320216319,-8.84902017981507,-1.77136477840711,-6.60654916382338
0,1,-51.826,-23.279,-8.31903383929507,5.56160117030341,2.40171082976893,-8.09931028478829,-1.61865969000054,-6.47682469264658
0,1,-53.368,-23.691,-8.88315487073247,6.12749438643389,3.37014405585499,-7.95092737349519,-1.50640571943563,-7.20379606642589
